,country,region
0,Switzerland,Western Europe
1,Iceland,Western Europe
2,Denmark,Western Europe
3,Norway,Western Europe
4,Canada,North America
5,Finland,Western Europe
6,Netherlands,Western Europe
7,Sweden,Western Europe
8,New Zealand,Australia and New Zealand
9,Australia,Australia and New Zealand
10,Israel,Middle East and Northern Africa
11,Costa Rica,Latin America and Caribbean
12,Austria,Western Europe
13,Mexico,Latin America and Caribbean
14,United States,North America
15,Brazil,Latin America and Caribbean
16,Luxembourg,Western Europe
17,Ireland,Western Europe
18,Belgium,Western Europe
19,United Arab Emirates,Middle East and Northern Africa
20,United Kingdom,Western Europe
21,Oman,Middle East and Northern Africa
22,Venezuela,Latin America and Caribbean
23,Singapore,Southeastern Asia
24,Panama,Latin America and Caribbean
25,Germany,Western Europe
26,Chile,Latin America and Caribbean
27,Qatar,Middle East and Northern Africa
28,France,Western Europe
29,Argentina,Latin America and Caribbean
30,Czech Republic,Central and Eastern Europe
31,Uruguay,Latin America and Caribbean
32,Colombia,Latin America and Caribbean
33,Thailand,Southeastern Asia
34,Saudi Arabia,Middle East and Northern Africa
35,Spain,Western Europe
36,Malta,Western Europe
37,Taiwan,Eastern Asia
38,Kuwait,Middle East and Northern Africa
39,Slovakia,Central and Eastern Europe
40,Japan,Eastern Asia
41,South Korea,Eastern Asia
42,Ecuador,Latin America and Caribbean
43,Bahrain,Middle East and Northern Africa
44,Italy,Western Europe
45,Bolivia,Latin America and Caribbean
46,Moldova,Central and Eastern Europe
47,Paraguay,Latin America and Caribbean
48,Kazakhstan,Central and Eastern Europe
49,Slovenia,Central and Eastern Europe
50,Lithuania,Central and Eastern Europe
51,Nicaragua,Latin America and Caribbean
52,Peru,Latin America and Caribbean
53,Belarus,Central and Eastern Europe
54,Poland,Central and Eastern Europe
55,Croatia,Central and Eastern Europe
56,Libya,Middle East and Northern Africa
57,Russia,Central and Eastern Europe
58,Jamaica,Latin America and Caribbean
59,Cyprus,Western Europe
60,Kosovo,Central and Eastern Europe
61,Mauritius,Sub-Saharan Africa
62,Hong Kong,Eastern Asia
63,Estonia,Central and Eastern Europe
64,Indonesia,Southeastern Asia
65,Vietnam,Southeastern Asia
66,Turkey,Middle East and Northern Africa
67,Kyrgyzstan,Central and Eastern Europe
68,Nigeria,Sub-Saharan Africa
69,Bhutan,Southern Asia
70,Azerbaijan,Central and Eastern Europe
71,Pakistan,Southern Asia
72,Jordan,Middle East and Northern Africa
73,Montenegro,Central and Eastern Europe
74,China,Eastern Asia
75,Zambia,Sub-Saharan Africa
76,Romania,Central and Eastern Europe
77,Serbia,Central and Eastern Europe
78,Portugal,Western Europe
79,Latvia,Central and Eastern Europe
80,Philippines,Southeastern Asia
81,Morocco,Middle East and Northern Africa
82,Macedonia,Central and Eastern Europe
83,Mozambique,Sub-Saharan Africa
84,Albania,Central and Eastern Europe
85,Bosnia and Herzegovina,Central and Eastern Europe
86,Lesotho,Sub-Saharan Africa
87,Dominican Republic,Latin America and Caribbean
88,Laos,Southeastern Asia
89,Mongolia,Eastern Asia
90,Greece,Western Europe
91,Lebanon,Middle East and Northern Africa
92,Hungary,Central and Eastern Europe
93,Honduras,Latin America and Caribbean
94,Tajikistan,Central and Eastern Europe
95,Tunisia,Middle East and Northern Africa
96,Palestinian Territories,Middle East and Northern Africa
97,Bangladesh,Southern Asia
98,Iran,Middle East and Northern Africa
99,Ukraine,Central and Eastern Europe
100,Iraq,Middle East and Northern Africa
101,South Africa,Sub-Saharan Africa
102,Ghana,Sub-Saharan Africa
103,Zimbabwe,Sub-Saharan Africa
104,Liberia,Sub-Saharan Africa
105,India,Southern Asia
106,Sudan,Sub-Saharan Africa
107,Haiti,Latin America and Caribbean
108,Congo (Kinshasa),Sub-Saharan Africa
109,Nepal,Southern Asia
110,Ethiopia,Sub-Saharan Africa
111,Sierra Leone,Sub-Saharan Africa
112,Mauritania,Sub-Saharan Africa
113,Kenya,Sub-Saharan Africa
114,Armenia,Central and Eastern Europe
115,Botswana,Sub-Saharan Africa
116,Myanmar,Southeastern Asia
117,Georgia,Central and Eastern Europe
118,Malawi,Sub-Saharan Africa
119,Sri Lanka,Southern Asia
120,Cameroon,Sub-Saharan Africa
121,Bulgaria,Central and Eastern Europe
122,Egypt,Middle East and Northern Africa
123,Yemen,Middle East and Northern Africa
124,Angola,Sub-Saharan Africa
125,Mali,Sub-Saharan Africa
126,Congo (Brazzaville),Sub-Saharan Africa
127,Comoros,Sub-Saharan Africa
128,Uganda,Sub-Saharan Africa
129,Senegal,Sub-Saharan Africa
130,Gabon,Sub-Saharan Africa
131,Niger,Sub-Saharan Africa
132,Cambodia,Southeastern Asia
133,Tanzania,Sub-Saharan Africa
134,Madagascar,Sub-Saharan Africa
135,Central African Republic,Sub-Saharan Africa
136,Chad,Sub-Saharan Africa
137,Guinea,Sub-Saharan Africa
138,Ivory Coast,Sub-Saharan Africa
139,Burkina Faso,Sub-Saharan Africa
140,Afghanistan,Southern Asia
141,Rwanda,Sub-Saharan Africa
142,Benin,Sub-Saharan Africa
143,Syria,Middle East and Northern Africa
144,Burundi,Sub-Saharan Africa
145,Togo,Sub-Saharan Africa
